group,original,renamed,object,description,credit,source,contact,permissions,recieved?,passQC?,ready?,revision?,notes
aaa,mia_6000030.tif ,N/A,2011.52,"Friendship Blanket
c. 1900
Artist Unknown (Osage)
(Country Unknown, North America)
Wool, beads, silk ribbon
62 5/8 x 68 in. (159.07 x 172.72 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,1924_Indian_Citizenship_Act.jpg,2014_TDX_MIAArtStories_231.tif,2011.52,U.S. President Calvin Coolidge with four Osage Indians after Coolidge signed the bill granting Indians full citizenship.,,http://en.wikipedia.org/wiki/File:1924_Indian_Citizenship_Act.jpg ,,Wikimedia Commons,Yes,Yes,Yes,No,
aaa,549508_web_editedOsage-Map.jpg,2014_TDX_MIAArtStories_250.tif,2011.52,Osage Ancestral Territory map,,"http://pawhuskajournalcapital.com/sites/pawhuskajournalcapital.com/files/article/549508_web_editedOsage-Map.jpg
",Osage Nation Tribal Museum 918-287-5441,Requested,Yes,Yes,Yes,No,
aaa,Map_of_Traditional_Osage_Tribal_Lands_by_Late_17th_Century.jpg,2014_TDX_MIAArtStories_240.tif,2011.52,Map of Traditional Osage Tribal Lands by late 17th century,,http://upload.wikimedia.org/wikipedia/commons/a/ae/Map_of_Traditional_Osage_Tribal_Lands_by_Late_17th_Century.jpg ,,Wikimedia Commons,Yes,Yes,Yes,No,
aaa,Little_osages.jpg,2014_TDX_MIAArtStories_239.tif,2011.52,An Osage Warrior,"Artwork by Charles B.J. de Saint-Memin, ca. 1807",http://commons.wikimedia.org/wiki/File:Little_osages.jpg ,,Wikimedia Commons,Yes,Yes,Yes,No,
aaa,mia_6002382.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
39 1/4 x 59 in. (99.7 x 149.86 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,mia_6002387.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
39 1/4 x 59 in. (99.7 x 149.86 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,mia_6003312.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
39 1/4 x 59 in. (99.7 x 149.86 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,mia_6002370.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
paintings,08-509543.jpg,2014_TDX_MIAArtStories_214.tif,73.42.3,"Saada, the Wife of Abraham Ben-Chimol, and Préciada, One of Their Daughters
Eugène Delacroix 
1832
Watercolor over graphite on wove paper
8-3/4 x 6-3/8 in. (22.2 x 16.2 cm)
Metropolitan Musuem of Art Classification: Drawings
Credit Line: Bequest of Walter C. Baker, 1971
Accession Number: 1972.118.210","The Metropolitan Museum of Art, www.metmuseum.org",http://www.metmuseum.org/collection/the-collection-online/search/336046,,public domain - OASC,Yes,Yes,Yes,
paintings,new file: detail_DelacroixRF 10069 Recto.jpg,"2014_TDX_MIAArtStories_215.tif
2014_TDX_MIAArtStories_353.tif",73.42.3,"Moorish window and sketch of convulsionists (detail)
Eugène Delacroix 
pen and ink 
5.7 x 8.1 in. (14.5 x 20.5 cm)
Départment des Art graphiques, Louvre, Paris
RF 10069, Recto","© RMN, Musée du Louvre",http://arts-graphiques.louvre.fr/detail/oeuvres/1/217814-Fenetre-mauresque-et-croquis-de-convulsionnaires-max,,"from website: Non-commercial re-use is authorized, provided the source and author are acknowledged.",Yes,Yes,Yes,
paintings,Renoir.jpg,2014_TDX_MIAArtStories_216.tif,73.42.3,"Mosque (Arab Festival)
Pierre-Auguste Renoir
1881
oil on canvas
73 x 92 cm
Musée d'Orsay",Wikimedia Commons,http://commons.wikimedia.org/wiki/File:Pierre-Auguste_Renoir_-_La_Mosqu%C3%A9e.jpg,,public domain,Yes,Yes,Yes,
paintings,watercolor city.jpg,2014_TDX_MIAArtStories_217.tif,73.42.3,"View of Tangier
Eugène Delacroix
watercolor
7.6 x 5 in. (19.3 x 12.7 cm)
Department of Graphic Arts, Louvre, Paris
RF 1712.BIS, 1.","© RMN, Musée du Louvre",http://arts-graphiques.louvre.fr/detail/oeuvres/13/113428-Vue-de-Tanger-max,,"from website: Non-commercial re-use is authorized, provided the source and author are acknowledged.",Yes,Yes,Yes,
paintings,Delacroix RF 9264.jpg,2014_TDX_MIAArtStories_272.tif,73.42.3,"Eugène Delacroix
View of Tangiers, seen from above
Drawing
Department of Graphic Arts, Louvre, Paris
RF 9264, Recto","© RMN, Musée du Louvre",http://arts-graphiques.louvre.fr/detail/oeuvres/12/122567-Vue-de-Tanger-prise-des-hauteurs-max,,"from website: Non-commercial re-use is authorized, provided the source and author are acknowledged.",Yes,Yes,Yes,
paintings,mia_5019445.tif,N/A,73.42.3,"View of Tangier from the Seashore 1856–1858
Eugène Delacroix
(France, Europe)
Oil on canvas 49.4",© 2014 Minneapolis Institute of Arts,MIA,,public domain,Yes,Yes,Yes,
paintings,mia_1006298.tif,N/A,73.42.3,"Jean-Baptiste-Camille Corot
Silenus, 1838
oil on canvas
97 1/2 x 70 1/2 in. (247.65 x 179.07 cm) (canvas)
73.42.2",© 2014 Minneapolis Institute of Arts,MIA,,public domain,Yes,Yes,Yes,
paintings,mia_5001146.tif,N/A,73.42.3,"Convulsionists of Tangier (detail)
1837-1838
Eugène Delacroix
France, Europe
Oil on canvas
37 5/8 x 50 5/8 in. (95.57 x 128.59 cm) (canvas) 50 1/8 x 64 3/4 x 4 1/2 in. (127.32 x 164.47 x 11.43 cm) (outer frame)",© 2014 Minneapolis Institute of Arts,MIA,,,Yes,Yes,Yes,Use WordPress annotation tool to zoon on detail. - Jlynn
paintings,mia_5001169.tif,N/A,73.42.3,"Georges Seurat,
French, 1859 – 1891
Port-en-Bessin, 1888
Oil on canvas, 55.38",© 2014 Minneapolis Institute of Arts,MIA,,public domain,Yes,Yes,Yes,
paintings,Baron_Antoine-Jean_Gros-Battle_Pyramids_1810.jpg,2014_TDX_MIAArtStories_271.tif,73.42.3,"Antoine-Jean Gros (1771–1835) 
Battle of the Pyramids, July 21, 1798, 1810
oil on canvas
389 x 311cm
Palace of Versailles
",Wikimedia Commons,http://commons.wikimedia.org/wiki/File:Baron_Antoine-Jean_Gros-Battle_Pyramids_1810.jpg ,,public domain,Yes,Yes,Yes,
paintings,louvre-femmes-d039alger-dans-leur_0.jpg,2014_TDX_MIAArtStories_278.tif,73.42.3,"Eugène Delacroix
Women of Algiers in their apartment
1834
Oil on canvas
H. : 1,80 m. ; L. : 2,29 m.
Department of Paintings, Louvre, Paris 
INV. 3824",© Musée du Louvre/A. Dequier - M. Bard,http://www.louvre.fr/en/oeuvre-notices/women-algiers-their-apartment,,"from website: Non-commercial re-use is authorized, provided the source and author are acknowledged.",Yes,Yes,Yes,
paintings,mia_5019466.tif,N/A,73.42.3 | Story on James J. Hill,"View of Tangier
1852-1853
Eugène Delacroix
(France, Europe)
Oil on canvas, 93.67",© 2014 Minneapolis Institute of Arts,MIA,,public domain,Yes,Yes,Yes,
paintings,mia_5000274.tif,N/A,73.42.3 | Story on James J. Hill,"Grave Stele
5th century B.C.
Artist Unknown (Greek)
(Greece, Europe)
Pentellic marble, 31.4",© 2014 Minneapolis Institute of Arts,MIA,,public domain,Yes,Yes,Yes,
paintings,jjhill-1.jpg | new file: James J Hill 878,2014_TDX_MIAArtStories_300.tif,73.42.3 | Story on James J. Hill,Portrait of James J. Hill,"Photograph of an engraving by Pach Brothers Photograph, New York, New York. Canadian Press Syndicate. Photo courtesy of Minnesota Historical Society",Rec'd from MNHS | http://sites.mnhs.org/historic-sites/james-j-hill-house/james-j-hill,"Eric Mortenson
eric.mortenson@mnhs.org",ongoing,Yes,Yes,Yes,"New images from MNHS - Nicole will upload to Media Bin | Josh dowloaded image on Januray 4, 2015 – Nicole, please review / confirm. - Jlynn"
paintings,wedding.jpg | new file: GT32 3G p30,2014_TDX_MIAArtStories_301.tif,73.42.3 | Story on James J. Hill,Portrait of Hill Family,Photographer: Charles A. Zimmerman. Photo courtesy of Minnesota Historical Society,Rec'd from MNHS | http://sites.mnhs.org/historic-sites/james-j-hill-house/hill-family,"Eric Mortenson
eric.mortenson@mnhs.org",ongoing,Yes,Yes,Yes,"New images from MNHS - Nicole will upload to Media Bin | Josh dowloaded image on Januray 4, 2015 – Nicole, please review / confirm. - Jlynn"
paintings,mary.jpg | new file: por11979 r1,2014_TDX_MIAArtStories_302.tif,73.42.3 | Story on James J. Hill,Portrait of Mary Mehegan Hill,Courtesy of Minnesota Historical Society,Rec'd from MNHS | http://sites.mnhs.org/historic-sites/james-j-hill-house/hill-family,"Eric Mortenson
eric.mortenson@mnhs.org",ongoing,Yes,Yes,Yes,"New images from MNHS - Nicole will upload to MediaBin| Josh dowloaded image on Januray 4, 2015 – Nicole, please review / confirm. - Jlynn"
paintings,mia_284b.tif,N/A,73.42.3 | Story on James J. Hill,"The Virgin in Prayer
c. 1520-1530
Joos van Cleve
(Netherlands, Europe)
Oil on panel
26 x 20 5/8 in. (66.04 x 52.39 cm) (panel)
Gift of Mary Hill Boeckmann 72.68 ",© 2014 Minneapolis Institute of Arts,MIA,,public domain,Yes,Yes,Yes,
paintings,mia_6001565.tif,N/A,73.42.3 | Story on James J. Hill,"The Church at Chailly, 1868-1869, Jean-François Millet, (France, Europe) 67.31.4",© 2014 Minneapolis Institute of Arts,MIA,,public domain,Yes,Yes,Yes,
paintings,Various (MIA Photography),N/A,69.22,"Portrait of Mlle. Lange as Danae
1799
Anne-Louis Girodet-Trioson
(France, Europe)
Oil on canvas
23 3/4 x 19 1/8 in. (60.33 x 48.58 cm) (sight, oval) 30 3/8 x 25 3/4 x 3 1/8 in. (77.15 x 65.41 x 7.94 cm) (outer frame)
The William Hood Dunwoody Fund 69.22 ",© 2014 Minneapolis Institute of Arts,MIA,,public domain,Yes,Yes,Yes,
paintings,new: 1024px-Tizian_011.jpg,2014_TDX_MIAArtStories_263.tif,69.22,"Tiziano (Tiziano Vecellio) (Italian, c. 1488-1576)
Danaë
1545-1546
oil on canvas
47.2 × 67.7 in (120 × 172 cm)
Q 134        
National Museum of Capodimonte, Naples",Wikimedia Commons,http://commons.wikimedia.org/wiki/File:Tizian_011.jpg,,public domain,Yes,Yes,Yes,
paintings,scanned_hubs,,69.22,"Michel-Jean Simons
Engraving after a painting by Robert Lefèvre
Private Collection",scanned from a book,,,,,,,
paintings,mia_6006463.tif,N/A,69.22,"Dovizia
c. 1520
Giovanni della Robbia 
Glazed terracotta, polychromed
(69.2 x 37.5 x 21.0 cm)
The William Hood Dunwoody Fund 15.211 ",© 2014 Minneapolis Institute of Arts,MIA,,public domain,Yes,Yes,Yes,
paintings,Met_DT40.jpg,2014_TDX_MIAArtStories_283.tif,69.22,"The Death of Socrates
Jacques Louis David 
(French, Paris 1748–1825 Brussels)
Date: 1787
Medium: Oil on canvas
Dimensions: 51 x 77 1/4 in. (129.5 x 196.2 cm)
Classification: Paintings
Credit Line: Catharine Lorillard Wolfe Collection, Wolfe Fund, 1931
Accession Number: 31.45","The Metropolitan Museum of Art, www.metmuseum.org",http://www.metmuseum.org/collection/the-collection-online/search/436105,,public domain - OASC,Yes,Yes,Yes,
paintings,Girodet_-_Sommeil_Endymion.jpg,2014_TDX_MIAArtStories_275.tif,69.22,"Anne-Louis GIRODET DE ROUSSY-TRIOSON (French, 1767-1824)
The Sleep of Endymion
1791
oil on canvas
H. : 1,98 m. ; L. : 2,61 m.
INV. 4935",© 2010 Musée du Louvre/Angèle Dequier,http://www.louvre.fr/en/oeuvre-notices/sleep-endymion,,"from website: Non-commercial re-use is authorized, provided the source and author are acknowledged.",Yes,Yes,Yes,
paintings,Salon_du_Louvre_1787.jpg,2014_TDX_MIAArtStories_294.tif,69.22,"Pietro Antonio Martini
Exposition au Salon de 1787",Wikimedia Commons,http://upload.wikimedia.org/wikipedia/commons/1/1a/Salon_du_Louvre_1787.jpg ,,public domain,Yes,Yes,Yes,
paintings,1/13/15 - req'd copystand photog,NEED IMAGE,69.22,"Jean-François Gilles Colson
Mademoiselle Lange as ‘ Sylvie’, 1792",Bibliothèque-musée- La Comédie-Française,,,,No,No,No,
paintings,1/13/15 - req'd copystand photog,NEED IMAGE,69.22,"Thomas Charles Naudet,
Girodet Directing the Hanging of The New Danae in the Salon, 1799","Bibliothèque Nationale, Paris ",,,,No,No,No,
paintings,Louvre_Roman_Girodet.jpg,2014_TDX_MIAArtStories_277.tif,69.22,"Jean-Baptiste ROMAN
Paris, 1792 – Paris, 1835
The painter Girodet (1767–1824) 
Marble
H. 0.78 m; W. 0.67 m; D. 0.44 m",© Musée du Louvre/P. Philibert,http://cartelen.louvre.fr/cartelen/visite?srv=car_not_frame&idNotice=2154&langue=en,,"from website: Non-commercial re-use is authorized, provided the source and author are acknowledged.",Yes,Yes,Yes,
paintings,Various (MIA Photography),N/A,55.27a-c,"Blind Man's Buff
1945
Max Beckmann
Germany, Europe
Oil on canvas
81 1/4 x 173 in. (206.38 x 439.42 cm)
73 1/2 x 40 in. (186.69 x 101.6 cm) (panel, left)
81 1/2 × 90 1/2 in. (207.01 × 229.87 cm) (panel, center)
73 7/8 x 41 3/4 in. (187.64 x 106.05 cm) (panel, right)",© 2014 Minneapolis Institute of Arts,MIA,,"Artist's Rights Society (ARS),New York / VG Bild-Kunst, Bonn. Prior approval from ARS is required on an image by image basis.",Yes,Yes,Yes,Josh to resolve in MediaBin. - Jlynn
paintings,Various (MIA Photography) (please make sure to include: mia_4001849.tif),N/A,58.35,"Study for Portrait VI
1953
Francis Bacon
England, Europe
Oil on canvas
59 5/8 x 45 3/4 in. (151.45 x 116.21 cm) (canvas) 61 1/4 x 47 3/8 x 1 5/8 in. (155.58 x 120.33 x 4.13 cm) (outer frame)",© 2014 Minneapolis Institute of Arts,MIA,,"Estate of Frances Bacon / Artist's Rights Society (ARS), New York. Prior approval from ARS is required on an image by image basis.",Yes,Yes,Yes,
paintings,Diego_Vel†zquez_-_Portrait_of_Innocent_X_-_WGA24443.jpg,2014_TDX_MIAArtStories_355.tif,58.35,"Diego Velázquez (1599–1660)
Portrait of Innocent X, circa 1650
oil on canvas
141 cm (55.5 in) x 119 cm (46.9 in)
Doria Pamphilj Gallery, Rome
",Wikimedia Commons,Wikimedia Commons,,public domain,Yes,Yes,Yes,
paintings,Met_Muybridge.jpg,2014_TDX_MIAArtStories_359.tif,58.35,"Animal Locomotion. An Electro-Photographic Investigation... of Animal Movements. Commenced 1872 - Completed 1885. Volume VII, Men and Woman (Draped) Miscellaneous Subjects
Eadweard Muybridge 
(American, born Britain, 1830–1904)
Metropolitan Museum of Art
Rogers Fund, transferred from the Library
1991.1135.7","The Metropolitan Museum of Art, www.metmuseum.org",http://www.metmuseum.org/collection/the-collection-online/search/266437,,public domain,Yes,Yes,Yes,
paintings,PMA_Titian.jpg,2014_TDX_MIAArtStories_354.tif,58.35,"Titian (Tiziano Vecellio), Italian (active Venice), 1508-1576
Portrait of Cardinal Filippo Archinto, 1558
Oil on canvas
45 3/16 x 34 15/16 inches (114.8 x 88.7 cm)
Philadelphia Museum of Art
John G. Johnson Collection, 1917
Cat. 204
","Philadelphia Museum of Art, www.philamuseum.org",http://www.philamuseum.org/collections/permanent/101951.html?mulR=387360704|2,,public domain,Yes,Yes,Yes,
paintings,Roosevelt.jpg,2014_TDX_MIAArtStories_366.tif,58.35,"Theodore Roosevelt laughing, 1915
photograph",Library of Congress. http://www.loc.gov,http://www.loc.gov/pictures/item/2010645493/,,public domain,Yes,Yes,Yes,
paintings,VanBommel.jpg,2014_TDX_MIAArtStories_367.tif,58.35,"Dutch soccer player Van Bommel offering a vulgar gesture, 2007",AFP PHOTO/PIERRE-PHILIPPE MARCOU,http://us.soccerway.com/news/2007/February/28/la-uefa-castiga-a-van-bommel-hacindolo-promover-el-juego-limpio/,,public domain,Yes,Yes,Yes,
paintings,LOTS MORE COMING - ARS needs to review proof first,NEED IMAGE,58.35,,,,,,No,No,No,
paintings,Various (MIA Photography),N/A,35.7.106,"Portrait of a Burgomaster
c. 1665-1670
Bartholomeus van der Helst
Netherlands, Europe
Oil on canvas
48 3/8 x 39 3/8 in. (122.87 x 100.01 cm) (canvas)",© 2014 Minneapolis Institute of Arts,MIA,,public domain,Yes,Yes,Yes,
paintings,1024px-Fourragere_2e_REI_2007_07_14.jpg,2014_TDX_MIAArtStories_260.tif,35.7.106,Blue and red fourragère (Croix de Guerre TOE) worn by a soldier of the 2e REI (2nd Foreign Legion Infantry).,© Marie-Lan Nguyen / Wikimedia Commons,Wikimedia Commons,,public domain,Yes,Yes,Yes,
paintings,P237.jpg,2014_TDX_MIAArtStories_291.tif,35.7.106,"Caspar Netscher (1639 - 1684)
The Lace Maker
Netherlands
1662
Painting
Oil on canvas
Image size: 33 x 27 cm
Signature: 'C. NETSCHER 1662.'
P237","© The Wallace Collection, London",email from Wallace Collection picture librarian: Samantha Beeston,,public domain,Yes,Yes,Yes,
paintings,1024px-Ursuline_lace_2.jpg,2014_TDX_MIAArtStories_264.tif,35.7.106,"Bobbin lace in progress, 2003",Photo taken by Blahedo at the museum of the Ursuline Convent in Quebec City in March 2003,http://commons.wikimedia.org/wiki/File:Ursuline_lace_2.jpg,,public domain,Yes,Yes,Yes,
paintings,Various (MIA Photography),N/A,52.14,"Self-Portrait with Dr. Arrieta
1820
Francisco Jose de Goya y Lucientes
(Spain, Europe)
Oil on canvas
45 1/8 x 30 1/8 in. (114.62 x 76.52 cm) (canvas) 54 x 39 1/8 x 3 3/4 in. (137.16 x 99.38 x 9.53 cm) (outer frame)
The Ethel Morrison Van Derlip Fund 52.14 ",© 2014 Minneapolis Institute of Arts,MIA,,,Yes,Yes,Yes,
paintings,Ars Morendi,2014_TDX_MIAArtStories_351.tif,52.14,"Ars moriendi
Germany, published ca. 1470?
[24] leaves. 11 illus. 28.7 cm.
Library of Congress Catalog Number 49038880",Library of Congress. http://www.loc.gov,http://www.loc.gov/item/49038880/,,public domain,Yes,Yes,Yes,
paintings,1950-134-814-nyd.jpg,2014_TDX_MIAArtStories_349.tif,52.14,"Artist/maker unknown, Mexican
Recovery from an Illness (Recuperación de una enfermedad), 1849
Oil on tin
10 1/8 x 14 inches
The Louise and Walter Arensberg Collection, 1950
Philadelphia Museum of Art
1950-134-814","Philadelphia Museum of Art, www.philamuseum.org",http://www.philamuseum.org/collections/permanent/51653.html?mulR=715048513|3,,public domain,Yes,Yes,Yes,
paintings,NEED IMAGE,NEED IMAGE,,,,Prado,,,No,No,No,
paintings,mia_2019040.tif,N/A,52.14,"Francisco Jose de Goya y Lucientes, 
El sueño de la razón produce monstruos (The Sleep of Reason Produces Monsters), Plate 43 from Los Caprichos, 1797-1798
Etching and aquatint
8 1/2 x 6 in. (21.59 x 15.24 cm) (plate)
The William Hood Dunwoody Fund by exchange, and Gift of funds from Mr. and Mrs. John T. Adams, Dr. and Mrs. David Bradford, Mr. and Mrs. Benton J. Case, Mr. and Mrs. W. John Driscoll, Mr. and Mrs. Reuel Harmon P.83.57.43 ",© 2014 Minneapolis Institute of Arts,MIA,,public domain,Yes,Yes,Yes,
paintings,mia_2018690.tif,N/A,52.14,"Francisco Jose de Goya y Lucientes
Y no hay remedio (And it cannot be helped), 1810-1820 (published 1863)
Etching and aquatint
5 x 6 1/16 in. (12.7 x 15.4 cm) (image) 9 1/2 x 12 7/8 in. (24.13 x 32.7 cm) (sheet)
The William Hood Dunwoody Fund, by exchange P.71.31 ",© 2014 Minneapolis Institute of Arts,MIA,,public domain,Yes,Yes,Yes,
paintings,NEED IMAGE,NEED IMAGE,,,,Prado,,,No,No,No,
paintings,Various (MIA Photography),N/A,24.1,"Christ Driving the Money Changers from the Temple
c. 1570
El Greco (Domenikos Theotokopoulos)
(Spain, Europe)
Oil on canvas
46 x 59 in. (116.84 x 149.86 cm) (canvas) 45 1/2 x 58 in. (115.57 x 147.32 cm) (sight) 60 x 72 1/2 x 3 in. (152.4 x 184.15 x 7.62 cm) (outer frame)
The William Hood Dunwoody Fund 24.1 ",,,,,Yes,Yes,Yes,
paintings,Met_DT390.jpg,2014_TDX_MIAArtStories_284.tif,24.1,"Portrait of an Old Man
El Greco (Domenikos Theotokopoulos) 
(Greek, Iráklion (Candia) 1540/41–1614 Toledo)
Date: ca. 1595–1600
Medium: Oil on canvas
Dimensions: 20 3/4 x 18 3/8 in. (52.7 x 46.7 cm)
Classification: Paintings
Credit Line: Purchase, Joseph Pulitzer Bequest, 1924
Accession Number: 24.197.1","The Metropolitan Museum of Art, www.metmuseum.org",http://www.metmuseum.org/collection/the-collection-online/search/436574?rpp=30&pg=1&ft=El+Greco&pos=5,,public domain - OASC,Yes,Yes,Yes,
paintings,NGA_A23930.jpg,2014_TDX_MIAArtStories_287.tif,24.1,"El Greco (Domenikos Theotokopoulos)
El Greco (painter)
Greek, 1541 - 1614
Christ Cleansing the Temple, probably before 1570
oil on panel
overall: 65.4 x 83.2 cm (25 3/4 x 32 3/4 in.) framed: 87.6 x 106.7 x 7.6 cm (34 1/2 x 42 x 3 in.)
Samuel H. Kress Collection
1957.14.4 ","Courtesy National Gallery of Art, Washington",http://www.nga.gov/content/ngaweb/Collection/art-object-page.43723.html,,public domain - Open Access,Yes,Yes,Yes,
paintings,NEED IMAGE,NEED IMAGE,24.1,"El Greco  (1541 - 1614) 
Purification of the Temple, ca. 1600
Oil on canvas
16 1/2 x 20 5/8 in. (41.9 x 52.4 cm)
Henry Clay Frick Bequest
Accession number: 1909.1.66",Copyright The Frick Collection,The Frick Collection,"Penelope Currier
currier@frick.org",ongoing,No,No,No,
paintings,Madrid_La_Purificacion_del_templo_version6_El_Greco.jpg,2014_TDX_MIAArtStories_279.tif,24.1,"El Greco 
The Purification of the Temple
after 1610
oil on canvas
Iglesia Parroquial de San Ginés de Arlés, Madrid, Spain",Wikimedia Commons,http://commons.wikimedia.org/wiki/File:La_Purificacion_del_templo_version6_El_Greco.jpg,,public domain,Yes,Yes,Yes,
paintings,Various (MIA Photography),N/A,61.36.14,"Three Bathers
1907
Henri Matisse
(France, Europe)
Oil on canvas
23 3/4 x 28 3/4 x 15/16 in. (60.3 x 73.0 x 2.4 cm)
Bequest of Putnam Dana McMillan 61.36.14 
© Succession H. Matisse / Artists Rights Society (ARS), New York",,,,,Yes,Yes,Yes,
paintings,Petit Palais _1995-PPA-0280,2014_TDX_MIAArtStories_364.tif,61.36.14,"Paul Cézanne (French, 1839-1906) 
Three Bathers, 1879-82
Oil on canvas
21 7/16 x 20 5/16 in. (55 x 52 cm)
Petit Palais, Musée des Beaux-Arts de la Ville de Paris","Petit Palais, Musée des Beaux-Arts de la Ville de Paris",Wikimedia Commons,"Claire MARTIN
Chargée d’études documentaires
Petit Palais, Musée des Beaux-Arts de la Ville de Paris
DAC-ContactDocumentationPetitPalais@paris.fr
","Wikimedia Commons.
From Parisienne de Photographie:
Regarding the use, I am not sure to understand the “digital platform”.
Would like to use it on website of Minneapolis institute of Arts as illustration, wouldn’t it?
 
Wikimedia commons proposes this work, I don’t know how fees are managed from this source.
 
Best regards,
Perrine
 
Perrine Latrive - Chargée de Projets culturels
3 rue des Arquebusiers 75003 Paris
Téléphone +33 (0)1 44 61 99 75
perrine.latrive@parisiennedephotographie.fr
www.roger-viollet.fr
",Yes,Yes,Yes,
paintings,detail_Petit Palais _1995-PPA-0280.jpg,2014_TDX_MIAArtStories_365.tif,61.36.14,"Paul Cézanne (French, 1839-1906) 
Three Bathers, 1879-82 (detail)
Oil on canvas
21 7/16 x 20 5/16 in. (55 x 52 cm)
Petit Palais, Musée des Beaux-Arts de la Ville de Paris","Petit Palais, Musée des Beaux-Arts de la Ville de Paris",Wikimedia Commons,"Claire MARTIN
Chargée d’études documentaires
Petit Palais, Musée des Beaux-Arts de la Ville de Paris
DAC-ContactDocumentationPetitPalais@paris.fr
",ditto above,Yes,Yes,Yes,
paintings,6144433543_ae70cbdc8c_b.jpg,2014_TDX_MIAArtStories_350.tif,61.36.14,Beach at Collioure,Jose Gonzalvo Vivas / Flickr,Flickr,,,Yes,Yes,Yes,
paintings,LOTS MORE COMING - ARS needs to review proof first,NEED IMAGE,61.36.14,,,,,,No,No,No,
paintings,Various (MIA Photography),N/A,51.7,"Olive Trees
1889
Vincent van Gogh
(Netherlands, Europe)
Oil on canvas
29 x 36 1/2 in. (73.66 x 92.71 cm) (canvas) 39 3/4 x 47 x 3 1/2 in. (100.97 x 119.38 x 8.89 cm) (outer frame) 46 3/8 in. (117.79 cm) (diagonal) 28 1/2 x 36 in. (72.39 x 91.44 cm) (sight)
The William Hood Dunwoody Fund 51.7 ",© 2014 Minneapolis Institute of Arts,MIA,,,Yes,Yes,Yes,
paintings,mia_5001705.tif,N/A,51.7,"Olive Trees (detail)
1889
Vincent van Gogh
(Netherlands, Europe)
Oil on canvas
29 x 36 1/2 in. (73.66 x 92.71 cm) (canvas) 39 3/4 x 47 x 3 1/2 in. (100.97 x 119.38 x 8.89 cm) (outer frame) 46 3/8 in. (117.79 cm) (diagonal) 28 1/2 x 36 in. (72.39 x 91.44 cm) (sight)
The William Hood Dunwoody Fund 51.7 ",© 2014 Minneapolis Institute of Arts,MIA,,,Yes,Yes,Yes,
paintings,mia_6015500.tif,N/A,51.7,"Vincent van Gogh (Dutch 1853-1890)
Vue du champ derrière l'asile Saint-Paul, Saint-Remy-de-Provence, 1889
Graphite on buff wove paper
9 1/8 x 12 in. (23.2 x 30.5 cm) 
Gift of Ruth and Bruce Dayton 2001.144 ",© 2014 Minneapolis Institute of Arts,MIA,,,Yes,Yes,Yes,
paintings,Met_Corridor in the Asylum.jpg,2014_TDX_MIAArtStories_357.tif,51.7,"Vincent van Gogh (Dutch, 1853–1890)
Corridor in the Asylum, 1889
Oil color and essence over black chalk on pink laid (""Ingres"") paper
25-5/8 x 19-5/16 in. (65.1 x 49.1 cm)
The Metropolitan Museum of Art
Bequest of Abby Aldrich Rockefeller, 1948
48.190.2","The Metropolitan Museum of Art, www.metmuseum.org",http://www.metmuseum.org/collection/the-collection-online/search/336327,,,Yes,Yes,Yes,
paintings,mia_5001706.tif,N/A,51.7,"Olive Trees (detail)
1889
Vincent van Gogh
(Netherlands, Europe)
Oil on canvas
29 x 36 1/2 in. (73.66 x 92.71 cm) (canvas) 39 3/4 x 47 x 3 1/2 in. (100.97 x 119.38 x 8.89 cm) (outer frame) 46 3/8 in. (117.79 cm) (diagonal) 28 1/2 x 36 in. (72.39 x 91.44 cm) (sight)
The William Hood Dunwoody Fund 51.7 ",© 2014 Minneapolis Institute of Arts,MIA,,,Yes,Yes,Yes,
paintings,MU_FABRE_2139_PE_868_1_38_L.jpg,2014_TDX_MIAArtStories_361.tif,51.7,"Ferdinand Victor Eugène Delacroix 
Femmes d'Alger dans leur intérieur, 1849 
Huile sur toile
H. 0,850 ; L. 1,120
Don Alfred Bruyas, 1868 
Musée Fabre - Montpellier Agglomération
Inv. : 868.1.38",© Musée Fabre - Montpellier Agglomération / cliché F. Jaulme,http://museefabre-en.montpellier-agglo.com/index.php/content/view/full/261/Know/Themed_visits/Interior_Scenes/(numPage)/1/(pageSize)/9/(num_oeuvre)/musee:MUS_BIEN:3671,,free use for non-commercial purposes,Yes,Yes,Yes,
